time,id,pos,sugar,age,vision,metabolism,sex,culture,children,loans_given,loans_owed,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner,last_combat_partner,chose_not_to_attack,chose_not_to_borrow,chose_not_to_lend,chose_not_to_reproduce,chose_not_to_spread_culture,schwartz_values
16,27,"(28, 1)",9.0,16,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.34f0, stimulation = -1.22f0, hedonism = 0.49f0, achievement = -1.55f0, power = -1.11f0, security = -0.09f0, conformity = -0.08f0, tradition = 0.71f0, benevolence = 1.24f0, universalism = 1.27f0)"
16,29,"(37, 9)",3.0,16,5,4,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.69f0, stimulation = -1.23f0, hedonism = -0.51f0, achievement = -0.36f0, power = 0.28f0, security = -0.04f0, conformity = -0.06f0, tradition = -0.84f0, benevolence = 1.15f0, universalism = 0.91f0)"
16,38,"(33, 11)",59.0,16,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.28f0, stimulation = -0.17f0, hedonism = -0.2f0, achievement = 1.24f0, power = 1.34f0, security = 0.55f0, conformity = -2.02f0, tradition = -1.02f0, benevolence = 0.25f0, universalism = 0.32f0)"
16,40,"(18, 40)",124.0,16,5,4,female,"Bool[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.57f0, stimulation = 1.07f0, hedonism = -0.71f0, achievement = 0.39f0, power = -1.26f0, security = -0.04f0, conformity = -0.25f0, tradition = -0.77f0, benevolence = 0.49f0, universalism = -0.49f0)"
16,42,"(25, 5)",32.0,16,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 3.38f0, stimulation = 0.15f0, hedonism = 1.29f0, achievement = -0.51f0, power = -0.85f0, security = -0.63f0, conformity = -2.33f0, tradition = -1.83f0, benevolence = 1.3f0, universalism = 0.02f0)"
17,12,"(33, 9)",57.0,17,6,2,male,"Bool[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.35f0, stimulation = -1.26f0, hedonism = -0.72f0, achievement = -2.17f0, power = -0.85f0, security = 0.3f0, conformity = 0.58f0, tradition = 1.92f0, benevolence = 1.02f0, universalism = 1.52f0)"
17,13,"(15, 38)",10.0,17,6,4,male,"Bool[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -1.01f0, stimulation = -1.45f0, hedonism = -0.32f0, achievement = -1.59f0, power = -1.56f0, security = 1.33f0, conformity = 0.84f0, tradition = 0.75f0, benevolence = 1.32f0, universalism = 1.69f0)"
17,21,"(6, 20)",7.0,17,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.58f0, stimulation = -1.53f0, hedonism = -0.31f0, achievement = -0.58f0, power = -0.51f0, security = 0.25f0, conformity = 1.29f0, tradition = 0.71f0, benevolence = 0.26f0, universalism = -0.14f0)"
17,23,"(32, 4)",61.0,17,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.13f0, stimulation = -0.9f0, hedonism = -2.11f0, achievement = -1.64f0, power = -0.83f0, security = 0.33f0, conformity = 0.89f0, tradition = 1.82f0, benevolence = 1.36f0, universalism = 0.95f0)"
17,24,"(14, 33)",183.0,17,6,2,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],[7],false,false,false,false,false,"(self_direction = -0.41f0, stimulation = -0.66f0, hedonism = -0.98f0, achievement = -0.29f0, power = 0.23f0, security = 1.11f0, conformity = 0.27f0, tradition = -0.97f0, benevolence = 0.3f0, universalism = 1.39f0)"
17,26,"(40, 6)",8.0,17,2,3,female,"Bool[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.76f0, stimulation = -0.18f0, hedonism = -2.64f0, achievement = 0.72f0, power = -0.14f0, security = -0.92f0, conformity = 2.0f0, tradition = -0.46f0, benevolence = 0.44f0, universalism = 0.42f0)"
17,27,"(29, 1)",8.0,17,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.34f0, stimulation = -1.22f0, hedonism = 0.49f0, achievement = -1.55f0, power = -1.11f0, security = -0.09f0, conformity = -0.08f0, tradition = 0.71f0, benevolence = 1.24f0, universalism = 1.27f0)"
17,29,"(36, 9)",3.0,17,5,4,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.69f0, stimulation = -1.23f0, hedonism = -0.51f0, achievement = -0.36f0, power = 0.28f0, security = -0.04f0, conformity = -0.06f0, tradition = -0.84f0, benevolence = 1.15f0, universalism = 0.91f0)"
17,38,"(32, 11)",62.0,17,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.28f0, stimulation = -0.17f0, hedonism = -0.2f0, achievement = 1.24f0, power = 1.34f0, security = 0.55f0, conformity = -2.02f0, tradition = -1.02f0, benevolence = 0.25f0, universalism = 0.32f0)"
17,40,"(17, 40)",124.0,17,5,4,female,"Bool[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.57f0, stimulation = 1.07f0, hedonism = -0.71f0, achievement = 0.39f0, power = -1.26f0, security = -0.04f0, conformity = -0.25f0, tradition = -0.77f0, benevolence = 0.49f0, universalism = -0.49f0)"
17,42,"(26, 5)",33.0,17,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 3.38f0, stimulation = 0.15f0, hedonism = 1.29f0, achievement = -0.51f0, power = -0.85f0, security = -0.63f0, conformity = -2.33f0, tradition = -1.83f0, benevolence = 1.3f0, universalism = 0.02f0)"
18,12,"(33, 8)",59.0,18,6,2,male,"Bool[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.35f0, stimulation = -1.26f0, hedonism = -0.72f0, achievement = -2.17f0, power = -0.85f0, security = 0.3f0, conformity = 0.58f0, tradition = 1.92f0, benevolence = 1.02f0, universalism = 1.52f0)"
18,13,"(15, 37)",10.0,18,6,4,male,"Bool[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -1.01f0, stimulation = -1.45f0, hedonism = -0.32f0, achievement = -1.59f0, power = -1.56f0, security = 1.33f0, conformity = 0.84f0, tradition = 0.75f0, benevolence = 1.32f0, universalism = 1.69f0)"
18,21,"(6, 20)",6.0,18,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.58f0, stimulation = -1.53f0, hedonism = -0.31f0, achievement = -0.58f0, power = -0.51f0, security = 0.25f0, conformity = 1.29f0, tradition = 0.71f0, benevolence = 0.26f0, universalism = -0.14f0)"
18,23,"(32, 4)",61.0,18,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.13f0, stimulation = -0.9f0, hedonism = -2.11f0, achievement = -1.64f0, power = -0.83f0, security = 0.33f0, conformity = 0.89f0, tradition = 1.82f0, benevolence = 1.36f0, universalism = 0.95f0)"
18,24,"(14, 34)",184.0,18,6,2,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.41f0, stimulation = -0.66f0, hedonism = -0.98f0, achievement = -0.29f0, power = 0.23f0, security = 1.11f0, conformity = 0.27f0, tradition = -0.97f0, benevolence = 0.3f0, universalism = 1.39f0)"
18,26,"(40, 5)",8.0,18,2,3,female,"Bool[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.76f0, stimulation = -0.18f0, hedonism = -2.64f0, achievement = 0.72f0, power = -0.14f0, security = -0.92f0, conformity = 2.0f0, tradition = -0.46f0, benevolence = 0.44f0, universalism = 0.42f0)"
18,27,"(28, 1)",7.0,18,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.34f0, stimulation = -1.22f0, hedonism = 0.49f0, achievement = -1.55f0, power = -1.11f0, security = -0.09f0, conformity = -0.08f0, tradition = 0.71f0, benevolence = 1.24f0, universalism = 1.27f0)"
18,29,"(35, 9)",3.0,18,5,4,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.69f0, stimulation = -1.23f0, hedonism = -0.51f0, achievement = -0.36f0, power = 0.28f0, security = -0.04f0, conformity = -0.06f0, tradition = -0.84f0, benevolence = 1.15f0, universalism = 0.91f0)"
18,38,"(33, 10)",65.0,18,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = -0.28f0, stimulation = -0.17f0, hedonism = -0.2f0, achievement = 1.24f0, power = 1.34f0, security = 0.55f0, conformity = -2.02f0, tradition = -1.02f0, benevolence = 0.25f0, universalism = 0.32f0)"
18,40,"(17, 39)",124.0,18,5,4,female,"Bool[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.57f0, stimulation = 1.07f0, hedonism = -0.71f0, achievement = 0.39f0, power = -1.26f0, security = -0.04f0, conformity = -0.25f0, tradition = -0.77f0, benevolence = 0.49f0, universalism = -0.49f0)"
18,42,"(27, 5)",34.0,18,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 3.38f0, stimulation = 0.15f0, hedonism = 1.29f0, achievement = -0.51f0, power = -0.85f0, security = -0.63f0, conformity = -2.33f0, tradition = -1.83f0, benevolence = 1.3f0, universalism = 0.02f0)"
19,12,"(34, 8)",61.0,19,6,2,male,"Bool[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.35f0, stimulation = -1.26f0, hedonism = -0.72f0, achievement = -2.17f0, power = -0.85f0, security = 0.3f0, conformity = 0.58f0, tradition = 1.92f0, benevolence = 1.02f0, universalism = 1.52f0)"
19,13,"(16, 37)",14.0,19,6,4,male,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(24 => [Sugarscape.Loan(24, 4.0, 28, 0.1)])",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -1.01f0, stimulation = -1.45f0, hedonism = -0.32f0, achievement = -1.59f0, power = -1.56f0, security = 1.33f0, conformity = 0.84f0, tradition = 0.75f0, benevolence = 1.32f0, universalism = 1.69f0)"
19,21,"(6, 20)",5.0,19,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.58f0, stimulation = -1.53f0, hedonism = -0.31f0, achievement = -0.58f0, power = -0.51f0, security = 0.25f0, conformity = 1.29f0, tradition = 0.71f0, benevolence = 0.26f0, universalism = -0.14f0)"
19,23,"(32, 4)",61.0,19,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.13f0, stimulation = -0.9f0, hedonism = -2.11f0, achievement = -1.64f0, power = -0.83f0, security = 0.33f0, conformity = 0.89f0, tradition = 1.82f0, benevolence = 1.36f0, universalism = 0.95f0)"
19,24,"(14, 37)",182.0,19,6,2,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}(13 => [Sugarscape.Loan(24, 4.0, 28, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],[13],Int64[],true,false,false,false,false,"(self_direction = -0.41f0, stimulation = -0.66f0, hedonism = -0.98f0, achievement = -0.29f0, power = 0.23f0, security = 1.11f0, conformity = 0.27f0, tradition = -0.97f0, benevolence = 0.3f0, universalism = 1.39f0)"
19,26,"(39, 5)",8.0,19,2,3,female,"Bool[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.76f0, stimulation = -0.18f0, hedonism = -2.64f0, achievement = 0.72f0, power = -0.14f0, security = -0.92f0, conformity = 2.0f0, tradition = -0.46f0, benevolence = 0.44f0, universalism = 0.42f0)"
19,27,"(29, 1)",6.0,19,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.34f0, stimulation = -1.22f0, hedonism = 0.49f0, achievement = -1.55f0, power = -1.11f0, security = -0.09f0, conformity = -0.08f0, tradition = 0.71f0, benevolence = 1.24f0, universalism = 1.27f0)"
19,29,"(35, 8)",3.0,19,5,4,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.69f0, stimulation = -1.23f0, hedonism = -0.51f0, achievement = -0.36f0, power = 0.28f0, security = -0.04f0, conformity = -0.06f0, tradition = -0.84f0, benevolence = 1.15f0, universalism = 0.91f0)"
19,38,"(33, 10)",65.0,19,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.28f0, stimulation = -0.17f0, hedonism = -0.2f0, achievement = 1.24f0, power = 1.34f0, security = 0.55f0, conformity = -2.02f0, tradition = -1.02f0, benevolence = 0.25f0, universalism = 0.32f0)"
19,40,"(18, 39)",124.0,19,5,4,female,"Bool[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.57f0, stimulation = 1.07f0, hedonism = -0.71f0, achievement = 0.39f0, power = -1.26f0, security = -0.04f0, conformity = -0.25f0, tradition = -0.77f0, benevolence = 0.49f0, universalism = -0.49f0)"
19,42,"(27, 4)",35.0,19,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 3.38f0, stimulation = 0.15f0, hedonism = 1.29f0, achievement = -0.51f0, power = -0.85f0, security = -0.63f0, conformity = -2.33f0, tradition = -1.83f0, benevolence = 1.3f0, universalism = 0.02f0)"
20,12,"(34, 7)",63.0,20,6,2,male,"Bool[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.35f0, stimulation = -1.26f0, hedonism = -0.72f0, achievement = -2.17f0, power = -0.85f0, security = 0.3f0, conformity = 0.58f0, tradition = 1.92f0, benevolence = 1.02f0, universalism = 1.52f0)"
20,13,"(16, 38)",7.0,20,6,4,male,"Bool[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0]",[51],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(24 => [Sugarscape.Loan(24, 4.0, 28, 0.1)])",true,0.0,[40],Int64[],Int64[],true,false,false,false,false,"(self_direction = -1.01f0, stimulation = -1.45f0, hedonism = -0.32f0, achievement = -1.59f0, power = -1.56f0, security = 1.33f0, conformity = 0.84f0, tradition = 0.75f0, benevolence = 1.32f0, universalism = 1.69f0)"
20,21,"(6, 20)",4.0,20,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.58f0, stimulation = -1.53f0, hedonism = -0.31f0, achievement = -0.58f0, power = -0.51f0, security = 0.25f0, conformity = 1.29f0, tradition = 0.71f0, benevolence = 0.26f0, universalism = -0.14f0)"
20,23,"(31, 4)",63.0,20,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.13f0, stimulation = -0.9f0, hedonism = -2.11f0, achievement = -1.64f0, power = -0.83f0, security = 0.33f0, conformity = 0.89f0, tradition = 1.82f0, benevolence = 1.36f0, universalism = 0.95f0)"
20,24,"(14, 38)",184.0,20,6,2,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}(13 => [Sugarscape.Loan(24, 4.0, 28, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.41f0, stimulation = -0.66f0, hedonism = -0.98f0, achievement = -0.29f0, power = 0.23f0, security = 1.11f0, conformity = 0.27f0, tradition = -0.97f0, benevolence = 0.3f0, universalism = 1.39f0)"
20,26,"(39, 4)",8.0,20,2,3,female,"Bool[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.76f0, stimulation = -0.18f0, hedonism = -2.64f0, achievement = 0.72f0, power = -0.14f0, security = -0.92f0, conformity = 2.0f0, tradition = -0.46f0, benevolence = 0.44f0, universalism = 0.42f0)"
20,27,"(28, 1)",5.0,20,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.34f0, stimulation = -1.22f0, hedonism = 0.49f0, achievement = -1.55f0, power = -1.11f0, security = -0.09f0, conformity = -0.08f0, tradition = 0.71f0, benevolence = 1.24f0, universalism = 1.27f0)"
20,29,"(36, 8)",3.0,20,5,4,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.69f0, stimulation = -1.23f0, hedonism = -0.51f0, achievement = -0.36f0, power = 0.28f0, security = -0.04f0, conformity = -0.06f0, tradition = -0.84f0, benevolence = 1.15f0, universalism = 0.91f0)"
20,38,"(32, 10)",68.0,20,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.28f0, stimulation = -0.17f0, hedonism = -0.2f0, achievement = 1.24f0, power = 1.34f0, security = 0.55f0, conformity = -2.02f0, tradition = -1.02f0, benevolence = 0.25f0, universalism = 0.32f0)"
20,40,"(17, 38)",113.5,20,5,4,female,"Bool[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]",[51],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[13],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.57f0, stimulation = 1.07f0, hedonism = -0.71f0, achievement = 0.39f0, power = -1.26f0, security = -0.04f0, conformity = -0.25f0, tradition = -0.77f0, benevolence = 0.49f0, universalism = -0.49f0)"
20,42,"(27, 3)",36.0,20,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 3.38f0, stimulation = 0.15f0, hedonism = 1.29f0, achievement = -0.51f0, power = -0.85f0, security = -0.63f0, conformity = -2.33f0, tradition = -1.83f0, benevolence = 1.3f0, universalism = 0.02f0)"
20,51,"(16, 39)",17.5,0,6,4,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = 0.85f0, stimulation = -1.69f0, hedonism = -0.92f0, achievement = -1.73f0, power = -2.25f0, security = 0.05f0, conformity = -0.23f0, tradition = 1.35f0, benevolence = 1.84f0, universalism = 2.74f0)"
